Name,Rating,Reviews,Price Range
The Harp,4.5,138,£
The Kings Head,5,5,
The Shaftesbury,4,1,
The Queen’s Head,4.5,48,££
The Queens Arms,4.5,123,££
The Victoria,4.5,226,££
The Monkey Puzzle,4.5,52,££
Cahoots Bar,4.5,107,££
Coach and Horses,4,27,££
Carpenters Arms,4,17,££
The Ordnance,4.5,10,£
The Grazing Goat Marylebone,4,243,££
The Swan,4,116,££
Dog & Duck,4,52,££
Mother Mash,4,471,££
The Churchill Arms,4,358,££
Ye Olde Cheshire Cheese,4,357,££
The Churchill Bar & Terrace,4.5,7,££££
BrewDog,4.5,40,££
Philomena’s Bar and Cafe,4.5,16,££
The Harwood Arms,4.5,127,£££
The Crobar,4,44,£
The Grafton Arms,4.5,18,££
Lord Nelson,4.5,55,££
Waxy O’Connor’s,4,168,££
The Pig and Butcher,4.5,112,££
The Windsor Castle,4.5,16,££
O’Neill’s,3.5,85,££
Connaught Bar,4.5,68,££££
Fox & Hounds,4,7,££
The Cock & Bottle,4.5,20,££
Hawksmoor Seven Dials,4.5,353,£££
The Marylebone,4,41,££
The Red Lion,4,77,££
The Knights Templar,4,44,£
Mr Fogg’s Society of Exploration,5,16,
Crocker’s Folly,4.5,17,£££
The Barley Mow,3.5,23,££
The Queen’s Arms,4,129,££
The Toucan,4,38,££
Maggie Jones’s,4.5,120,£££
The Cock and Lion,3.5,15,£
The Blackbird,4,158,££
The Grenadier,4,187,££
The Luggage Room,4.5,30,£££
Ye Olde Mitre Inn,4.5,64,££
The Lyric,4.5,43,££
Anchor Tap,4,32,£
The Kings Arms,4,48,££
The Red Lion,4,31,££
Hung Drawn & Quartered,4,119,££
Elephants Head,3.5,59,££
The Craft Beer Co,4.5,48,££
The Coach Makers Arms Marylebone,3.5,23,£££
The Black Heart,4,32,££
The Mason’s Arms,4,4,£££
Trader Vic’s,3.5,47,££
The Footman,4,70,££
The Cockpit,4.5,20,£
Lamb & Flag,4,140,££
Lamb & Flag,4,140,££
Prospect Of Whitby,4,56,££
Heist Bank,4.5,8,
The King’s Head,4,21,££
The Dragon Bar,4,25,££
The Windmill,4,95,££
The Cock Tavern,4,32,££
The Library Bar,5,14,£££
Carlsberg Sports Bar,3,4,££
The Colonel Fawcett,4.5,27,££
Coach & Horses,4.5,11,££
Spread Eagle,3.5,31,££
The Beehive,4,27,££
Kings Arms,4,16,£
Prince Of Wales,4,25,££
The Hawley Arms,4,84,££
