restaurant_names,restaurant_ratings,restaurant_reviews,restaurant_price,restaurant_neighbourhoods,restaurant_type
Restaurant Gordon Ramsay,4.5,215,££££,Chelsea,FrenchBritish££££Chelsea
The Mayfair Chippy,4.5,296,££,Mayfair,Fish & Chips££Mayfair
Dishoom,4.5,1894,££,Covent Garden,Indian££Covent Garden
The Fat Bear,4.5,124,££,Blackfriars,American (Traditional)Soul FoodCajun/Creole££Blackfriars
Duck & Waffle Local,4.5,143,££,Leicester Square,BarsWaffles££Leicester Square
Honey & Co,4.5,113,££,Fitzrovia,Middle Eastern££Fitzrovia
Duck & Waffle,4,726,£££,Aldgate,Modern EuropeanBarsBritish£££Aldgate
The Breakfast Club,4,500,££,Soho,Coffee & TeaBreakfast & BrunchAmerican (Traditional)££Soho
Flat Iron,4.5,397,££,Soho,Steakhouses££Soho
The Queens Arms,4.5,123,££,Victoria,BritishPubsGastropubs££Victoria
The Victoria,4.5,226,££,Paddington,PubsBritish££Paddington
Padella,4.5,222,££,London Bridge,Italian££London Bridge
Circolo Popolare,4.5,23,,Fitzrovia,ItalianFitzrovia
Sketch,4,846,£££,Mayfair,FrenchModern EuropeanCocktail Bars£££Mayfair
Hawksmoor Seven Dials,4.5,353,£££,Covent Garden,BritishSteakhousesCocktail Bars£££Covent Garden
Abeno,4.5,104,££,Bloomsbury,Japanese££Bloomsbury
Mother Mash,4,471,££,Soho,British££Soho
Granger & Co,4,185,££,Notting Hill,BritishModern EuropeanBreakfast & Brunch££Notting Hill
Gordon Ramsay Street Pizza,4.5,32,££,The City,PizzaBars££The City
The Golden Chippy,5,114,££,Deptford,Fish & Chips££Deptford
The Ivy,4,174,£££,Covent Garden,BritishModern European£££Covent Garden
The Grazing Goat Marylebone,4,243,££,Marylebone,GastropubsBritish££Marylebone
Ye Olde Cheshire Cheese,4,357,££,Blackfriars,PubsBritish££Blackfriars
Dishoom,4.5,565,££,Soho,Indian££Soho
Fuckoffee,4,87,£,Borough,Coffee & TeaSandwiches£Borough
Lanzhou Noodle Bar,4,357,£,Covent Garden,ChineseNoodles£Covent Garden
Barrafina,4.5,62,££,Covent Garden,SpanishTapas Bars££Covent Garden
The Rum Kitchen,4,79,££,Soho,Caribbean££Soho
NOPI,4,272,£££,Soho,Mediterranean£££Soho
Hide,4.5,27,,Mayfair,FrenchWine BarsBritishMayfair
The Churchill Arms,4,358,££,Notting Hill,PubsThai££Notting Hill
The Ledbury,4.5,167,££££,Notting Hill,Modern European££££Notting Hill
Ottolenghi,4,211,££,Islington,MediterraneanModern European££Islington
Cecconi’s Mayfair,4,97,£££,Mayfair,Italian£££Mayfair
Eggslut,4,9,,Notting Hill,BurgersSandwichesNotting Hill
The Ivy Chelsea Garden,4,74,£££,Chelsea,BritishBars£££Chelsea
Belgo Centraal,4,318,££,Covent Garden,Belgian££Covent Garden
Seoul Bakery,4.5,39,£,Bloomsbury,CafesKorean£Bloomsbury
Jinjuu,4,98,£££,Soho,Korean£££Soho
Ffiona’s Restaurant,4.5,270,££,Kensington,British££Kensington
BAO - Soho,4,186,££,Soho,Taiwanese££Soho
The Alchemist,4.5,26,,Covent Garden,BarsVenues & Event SpacesAmerican (Traditional)Covent Garden
Holborn Dining Room,4,43,£££,Holborn,BritishBars£££Holborn
Mestizo,4,154,££,Euston,MexicanBars££Euston
The Barge House,4,27,££,De Beauvoir,LoungesBritish££De Beauvoir
Kiln,4.5,54,££,Soho,NoodlesThai££Soho
Belgo Centraal,4,318,££,Covent Garden,Belgian££Covent Garden
The English Rose Cafe and Tea Shop,4.5,213,££,Victoria,Coffee & TeaBreakfast & BrunchCafes££Victoria
Berners Tavern,4.5,121,£££,Fitzrovia,BritishPubs£££Fitzrovia
Burger & Lobster,4,296,££,Soho,SeafoodBurgers££Soho
39 Steps Coffee,5,6,££,Soho,Breakfast & Brunch££Soho
The Palomar Restaurant,4.5,109,£££,Chinatown,Middle EasternMediterranean£££Chinatown
Yauatcha,4,484,£££,Soho,Dim SumSeafoodNoodles£££Soho
Brasserie Zédel,4,169,£££,Soho,BrasseriesJazz & BluesCocktail Bars£££Soho
Carmen Bar De Tapas,4,23,££,Clapham Common,SpanishTapas Bars££Clapham Common
Drunch Regent’s Park,4.5,3,,St John's Wood,GastropubsCocktail BarsSt John's Wood
Rules,4,210,£££,Strand,BritishBars£££Strand
Arabesque,4.5,9,,Swiss Cottage,MediterraneanLebaneseSwiss Cottage
Regency Café,4.5,399,£,Westminster,Cafes£Westminster
Dominique Ansel Treehouse,4.5,3,,Covent Garden,BakeriesBistrosCovent Garden
Pieminister,4,89,£,South Bank,British£South Bank
Koya Soho,4,115,££,Soho,Japanese££Soho
Bradleys Restaurant,4.5,10,££,Swiss Cottage,BritishModern European££Swiss Cottage
Ngon Ngon,4.5,59,££,Farringdon,VietnameseNoodles££Farringdon
Naru,4,65,££,Covent Garden,Korean££Covent Garden
Haidilao Hot Pot,4,8,,Leicester Square,ChineseLeicester Square
Savoir Faire,4.5,198,££,Bloomsbury,French££Bloomsbury
Shoryu Ramen,4,376,££,St James's,Japanese££St James's
London House by Gordon Ramsay,4.5,23,£££,Battersea,Modern European£££Battersea
Bocca Di Lupo,4,168,£££,Soho,Italian£££Soho
Savoir Faire,4.5,198,££,Bloomsbury,French££Bloomsbury
Brasserie Zédel,4,169,£££,Soho,BrasseriesJazz & BluesCocktail Bars£££Soho
London House by Gordon Ramsay,4.5,23,£££,Battersea,Modern European£££Battersea
HOOK,4.5,72,££,Camden Town,Fish & ChipsSeafood££Camden Town
Carmen Bar De Tapas,4,23,££,Clapham Common,SpanishTapas Bars££Clapham Common
Bocca Di Lupo,4,168,£££,Soho,Italian£££Soho
Maggie Jones’s,4.5,120,£££,Kensington,British£££Kensington
Frenchie Covent Garden,4.5,38,£££,Strand,French£££Strand
Da Mario Restaurant,4.5,141,££,Kensington,Italian££Kensington
Rumours,5,1,,Mayfair,Venues & Event SpacesTapas/Small PlatesWine BarsMayfair
St John Bar and Restaurant,4,300,£££,Farringdon,BritishBars£££Farringdon
Erebuni Restaurant,4.5,7,,Barbican,BarsRussianKaraokeBarbican
La Patagonia,4.5,36,££,Euston,Argentine££Euston
Hammer & Tongs,4.5,8,,Bloomsbury,AfricanBarbequeBarsBloomsbury
Texas Joe’s,4.5,24,££,Borough,Barbeque££Borough
Xi’An BiangBiang Noodles,4,19,,Petticoat Lane,NoodlesPetticoat Lane
Zeitgeist,4,28,££,Vauxhall,German££Vauxhall
Kintan Japanese BBQ,4,51,££,Bloomsbury,JapaneseBarbequeTapas/Small Plates££Bloomsbury
Mar I Terra,4,23,££,Southwark,SpanishBasqueTapas Bars££Southwark
Milk,4.5,50,££,Balham,Coffee & TeaBreakfast & Brunch££Balham
Persepolis,4.5,21,£,Peckham,Persian/IranianGroceryCafes£Peckham
Piccolino,4,46,££,Mayfair,Italian££Mayfair
The Table,4,271,££,Southwark,BritishBreakfast & BrunchBars££Southwark
Wahaca,4,312,££,Soho,Mexican££Soho
Gloria,4,12,,Liverpool Street / Broadgate,ItalianLiverpool Street / Broadgate
Sushi Tetsu,5,23,££££,Clerkenwell,Sushi Bars££££Clerkenwell
Orsini,4,66,££,South Kensington,ItalianCoffee & Tea££South Kensington
Eat Aroi Thai,4.5,24,££,Barons Court,Thai££Barons Court
Blacklock,4.5,113,£££,Soho,BritishCocktail BarsSteakhouses£££Soho
Cereal Killer Cafe,4,123,£,Shoreditch,CafesVenues & Event Spaces£Shoreditch
Bibimbap,4,191,£,Bloomsbury,Korean£Bloomsbury
San Carlo Cicchetti,4,125,£££,St James's,Italian£££St James's
The Wilmington,4.5,38,££,Clerkenwell,PubsBritish££Clerkenwell
Balthazar,4,178,£££,Covent Garden,FrenchBreakfast & BrunchBistros£££Covent Garden
Kanada-Ya,4.5,170,££,Bloomsbury,Ramen££Bloomsbury
Restaurant Story,4.5,41,££££,London Bridge,British££££London Bridge
Bbar,4.5,72,££,Westminster,AfricanCocktail BarsBritish££Westminster
Maria Sabina,4,10,,Southwark,MexicanSouthwark
The Narrow by Gordon Ramsay,3.5,106,££,Limehouse,BritishModern European££Limehouse
The Pig and Butcher,4.5,112,££,Islington,BritishGastropubs££Islington
The Pig and Butcher,4.5,112,££,Islington,BritishGastropubs££Islington
Nambu Tei,4.5,34,££,Marylebone,Japanese££Marylebone
Andina,4,141,££,Shoreditch,Breakfast & BrunchPeruvian££Shoreditch
Seabird,4.5,3,,Southwark,SeafoodCocktail BarsSouthwark
The Wolseley,4,556,£££,Mayfair,CafesBritishTea Rooms£££Mayfair
Cacciari’s,4.5,26,££,Kensington,Italian££Kensington
Barrafina,4,39,£££,Soho,Tapas/Small PlatesSpanish£££Soho
Dinner by Heston Blumenthal,4.5,293,££££,Hyde Park,British££££Hyde Park
Honest Burgers Meard St - Soho,4.5,281,££,Soho,Burgers££Soho
Lobos Meat and Tapas,4.5,31,£££,London Bridge,Tapas/Small PlatesTapas BarsSpanish£££London Bridge
Andrew Edmunds,4.5,70,£££,Soho,Wine BarsBritish£££Soho
Chiltern Firehouse,4,148,££££,Marylebone,Modern EuropeanFrenchBritish££££Marylebone
Sweet Chick,4.5,2,££,Fitzrovia,American (New)SouthernBreakfast & Brunch££Fitzrovia
Phat Phuc Noodle Bar,4,61,£,Chelsea,VietnameseNoodles£Chelsea
Costa Azul,4,2,££,Newington,Latin American££Newington
Kazu,5,2,,Fitzrovia,JapaneseSushi BarsFitzrovia
Ramo Ramen,4.5,5,,Camden Town,RamenFilipinoCamden Town
Ottolenghi,4,81,££,Aldgate,MediterraneanModern European££Aldgate
Negril,4,54,££,Brixton Hill,Caribbean££Brixton Hill
Flour & Grape,4.5,30,££,Borough,ItalianWine Bars££Borough
Cirilo Filipino Kainan,4,46,££,Whitechapel,Filipino££Whitechapel
Goodman,4.5,107,£££,Mayfair,SteakhousesBurgersBritish£££Mayfair
Tito’s,5,4,,Clapham,Latin AmericanPeruvianBarsClapham
The Orangery,4,239,£££,Kensington Gardens,BritishCoffee & TeaTea Rooms£££Kensington Gardens
Sweet Chick,4.5,2,££,Fitzrovia,American (New)SouthernBreakfast & Brunch££Fitzrovia
The Oystermen Seafood Bar & Kitchen,4,23,££,Strand,SeafoodBritish££Strand
Soho Joe,5,27,,Soho,Breakfast & BrunchPizzaSoho
Flour & Grape,4.5,30,££,Borough,ItalianWine Bars££Borough
L’ETO,4.5,25,££,Chelsea,Cafes££Chelsea
Frog By Adam Handling,5,10,,Strand,Modern EuropeanBritishStrand
Hawksmoor Guildhall,4.5,52,£££,The City,SteakhousesBarsBritish£££The City
Liman Kitchen,4.5,16,££,Islington,MediterraneanTurkish££Islington
Social Eating House,4,94,£££,Soho,BritishModern European£££Soho
Nando’s,4,98,££,South Kensington,Chicken ShopFast Food££South Kensington
Baltic Bar and Restaurant,4,68,£££,Southwark,BarsModern EuropeanPolish£££Southwark
Sexy Fish,3.5,73,££££,Mayfair,SeafoodJapaneseAsian Fusion££££Mayfair
Yasmeen Restaurant,5,16,££,St John's Wood,LebaneseMediterranean££St John's Wood
The George Inn,4,141,££,Borough,PubsBritish££Borough
Lobos Meat and Tapas,4.5,31,£££,London Bridge,Tapas/Small PlatesTapas BarsSpanish£££London Bridge
Tito’s,5,4,,Clapham,Latin AmericanPeruvianBarsClapham
Tokyo Sukiyaki-Tei,4,5,£££,Chelsea,Japanese£££Chelsea
Hawksmoor,4.5,153,£££,Mayfair,SeafoodSteakhouses£££Mayfair
Farm Girl Cafe,4,82,££,Notting Hill,Cafes££Notting Hill
Pesantissimo,4.5,18,££,Primrose Hill,Italian££Primrose Hill
Gastronomica,4.5,8,£,London Bridge,Food StandsItalian£London Bridge
Paladar,4.5,7,,Kennington,Latin AmericanWine BarsCocktail BarsKennington
Hoppers,4.5,115,££,Soho,Sri LankanAsian Fusion££Soho
Warisan Cafe,5,4,,Paddington,MalaysianPaddington
The Anchor and Hope,4,114,££,Waterloo,British££Waterloo
The Windmill,4,95,££,Mayfair,PubsBritish££Mayfair
Greenberry Café,4,33,££,Chalk Farm,Brasseries££Chalk Farm
Tayyabs,4,690,££,Whitechapel,IndianPakistaniHalal££Whitechapel
The Ivy,4.5,3,,Westminster,Breakfast & BrunchBritishCocktail BarsWestminster
Shake Shuka,4.5,22,£,Marylebone,Lebanese£Marylebone
Where the Pancakes are,4.5,77,££,Borough,Pancakes££Borough
The Swan,4,116,££,Bayswater,PubsBritish££Bayswater
Homeslice Neal’s Yard,4.5,229,££,Covent Garden,Pizza££Covent Garden
The Alchemist,4,86,££,Aldgate,Cocktail BarsBritishBreakfast & Brunch££Aldgate
Scully,5,13,,Leicester Square,BritishLeicester Square
