Name,Rating,Reviews,Price Range
Restaurant Gordon Ramsay,4.5,215,££££
The Mayfair Chippy,4.5,296,££
Dishoom,4.5,1894,££
The Fat Bear,4.5,124,££
Flat Iron,4.5,397,££
Duck & Waffle,4,726,£££
The Queens Arms,4.5,123,££
Padella,4.5,222,££
Jinjuu,4,98,£££
Sketch,4,846,£££
Hawksmoor Seven Dials,4.5,353,£££
Abeno,4.5,104,££
Honey & Co,4.5,113,££
Duck & Waffle Local,4.5,143,££
The Victoria,4.5,226,££
The Ivy,4,174,£££
The Rum Kitchen,4,79,££
Lanzhou Noodle Bar,4,357,£
Circolo Popolare,4.5,23,
Barrafina,4.5,62,££
Shoryu Ramen,4,376,££
Da Mario Restaurant,4.5,141,££
The Breakfast Club,4,500,££
The Ledbury,4.5,167,££££
Piccolino,4,46,££
Hide,4.5,27,
Cecconi’s Mayfair,4,97,£££
Granger & Co,4,185,££
London House by Gordon Ramsay,4.5,23,£££
Belgo Centraal,4,318,££
Ffiona’s Restaurant,4.5,270,££
BAO - Soho,4,186,££
Mestizo,4,154,££
Dishoom,4.5,565,££
The Alchemist,4.5,26,
Burger & Lobster,4,296,££
Gordon Ramsay Street Pizza,4.5,32,££
The Palomar Restaurant,4.5,109,£££
Ottolenghi,4,211,££
Carmen Bar De Tapas,4,23,££
Berners Tavern,4.5,121,£££
Ye Olde Cheshire Cheese,4,357,££
The Grazing Goat Marylebone,4,243,££
The Golden Chippy,5,114,££
Kiln,4.5,54,££
Ngon Ngon,4.5,59,££
Yauatcha,4,483,£££
Drunch Regent’s Park,4.5,3,
St John Bar and Restaurant,4,300,£££
Seabird,4.5,3,
Ngon Ngon,4.5,59,££
Brasserie Zédel,4,169,£££
Drunch Regent’s Park,4.5,3,
Rules,4,210,£££
Bocca Di Lupo,4,168,£££
Naru,4,65,££
Mother Mash,4,471,££
Warisan Cafe,5,4,
NOPI,4,272,£££
Haidilao Hot Pot,4,8,
Seabird,4.5,3,
Busaba Soho,4,384,££
Holborn Dining Room,4,43,£££
Fuckoffee,4,87,£
HOOK,4.5,72,££
Gaucho,4,136,£££
Savoir Faire,4.5,198,££
Tokyo Diner,4,171,££
Maggie Jones’s,4.5,120,£££
The Oscar Wilde Bar,4.5,13,££££
Market Halls Victoria,4.5,10,
Sushi Tetsu,5,23,££££
La Patagonia,4.5,36,££
Frenchie Covent Garden,4.5,38,£££
Zeitgeist,4,28,££
Hammer & Tongs,4.5,8,
Mar I Terra,4,23,££
Wahaca,4,311,££
Texas Joe’s,4.5,24,££
Rocca,4,92,££
Blacklock,4.5,113,£££
Bibimbap,4,191,£
Astoria,4.5,3,
Kanada-Ya,4.5,170,££
The English Rose Cafe and Tea Shop,4.5,213,££
Old Compton Brasserie,4.5,15,
The Pig and Butcher,4.5,112,££
Ella Canta,4.5,6,
Nambu Tei,4.5,34,££
Balthazar,4,178,£££
Kazu,5,2,
Maria Sabina,4,10,
Goodman,4.5,107,£££
Zeitgeist,4,28,££
